season,modello,accuracy,log_loss,brier
2010/2011,XGBoost,0.49473684210526314,1.0109131768793846,0.6059347590076567
2010/2011,XGBoost_calibrato,0.48947368421052634,1.0085160730431793,0.6046568080767275
2010/2011,Quote_di_mercato,0.531578947368421,0.9877692875152227,0.5899764360030784
2010/2011,Baseline_vince_sempre_casa,0.4710526315789474,1.6342150507555342,0.9142105263157896
2011/2012,XGBoost,0.5184210526315789,1.007670613533851,0.6045308519005035
2011/2012,XGBoost_calibrato,0.5105263157894737,1.0129057146592189,0.6074859964045839
2011/2012,Quote_di_mercato,0.5026315789473684,1.0065508059406114,0.6037091221729681
2011/2012,Baseline_vince_sempre_casa,0.45526315789473687,1.6798524995644206,0.9410526315789475
2012/2013,XGBoost,0.5473684210526316,0.9761333285172838,0.5797400987972585
2012/2013,XGBoost_calibrato,0.5447368421052632,0.9750421125030719,0.5787476630975403
2012/2013,Quote_di_mercato,0.5578947368421052,0.9648248735491282,0.5704901970762346
2012/2013,Baseline_vince_sempre_casa,0.46578947368421053,1.6494275336918298,0.923157894736842
2013/2014,XGBoost,0.5578947368421052,0.966313373413073,0.5754232644667963
2013/2014,XGBoost_calibrato,0.5473684210526316,0.962182997812691,0.5743945476447889
2013/2014,Quote_di_mercato,0.5684210526315789,0.9384569865358477,0.5575100917959166
2013/2014,Baseline_vince_sempre_casa,0.4763157894736842,1.6190025678192386,0.9052631578947369
2014/2015,XGBoost,0.4605263157894737,1.048692281283863,0.6338750860949816
2014/2015,XGBoost_calibrato,0.4631578947368421,1.054663046376487,0.638614607913939
2014/2015,Quote_di_mercato,0.47368421052631576,1.0298691101693038,0.6217955858567099
2014/2015,Baseline_vince_sempre_casa,0.4,1.8395835703955248,1.035
2015/2016,XGBoost,0.5368421052631579,0.9754388343997783,0.5811708048422625
2015/2016,XGBoost_calibrato,0.5236842105263158,0.9912790351696987,0.5922661843708243
2015/2016,Quote_di_mercato,0.531578947368421,0.9592303111000688,0.5722137063105055
2015/2016,Baseline_vince_sempre_casa,0.4605263157894737,1.6646400166281254,0.9321052631578945
2016/2017,XGBoost,0.5947368421052631,0.9316165470512122,0.5482842918185724
2016/2017,XGBoost_calibrato,0.6131578947368421,0.9252339043265573,0.5434426129318879
2016/2017,Quote_di_mercato,0.6157894736842106,0.9017671328156427,0.5287470830048351
2016/2017,Baseline_vince_sempre_casa,0.4842105263157895,1.596183843414795,0.8918421052631579
2017/2018,XGBoost,0.5763157894736842,0.9411385463559967,0.5545494873432771
2017/2018,XGBoost_calibrato,0.5868421052631579,0.9407567724142235,0.5549774695292922
2017/2018,Quote_di_mercato,0.5973684210526315,0.8915755765225568,0.5220165299052298
2017/2018,Baseline_vince_sempre_casa,0.43157894736842106,1.7483086727777513,0.9813157894736841
2018/2019,XGBoost,0.531578947368421,0.9729205805267913,0.5772958831680746
2018/2019,XGBoost_calibrato,0.5289473684210526,0.9889955594579727,0.5858556335343786
2018/2019,Quote_di_mercato,0.55,0.9447671675886129,0.5589389064172365
2018/2019,Baseline_vince_sempre_casa,0.4368421052631579,1.7330961898414556,0.9723684210526315
2019/2020,XGBoost,0.55,0.9990550599460346,0.593460850703172
2019/2020,XGBoost_calibrato,0.5105263157894737,1.0098677111398469,0.5995250973292385
2019/2020,Quote_di_mercato,0.5684210526315789,0.9625666561564865,0.5690016211293074
2019/2020,Baseline_vince_sempre_casa,0.41578947368421054,1.7939461215866381,1.0081578947368421
2020/2021,XGBoost,0.5447368421052632,0.9507216546549458,0.5628299662145423
2020/2021,XGBoost_calibrato,0.55,0.9529891317615529,0.5623105751433924
2020/2021,Quote_di_mercato,0.5710526315789474,0.9333257782758773,0.5504457307425992
2020/2021,Baseline_vince_sempre_casa,0.40789473684210525,1.8167648459910817,1.021578947368421
2021/2022,XGBoost,0.5342105263157895,0.979813252627752,0.5829108617974931
2021/2022,XGBoost_calibrato,0.5368421052631579,0.9701584747286165,0.5759897716311679
2021/2022,Quote_di_mercato,0.5263157894736842,0.9764434069963036,0.5801534214223201
2021/2022,Baseline_vince_sempre_casa,0.3894736842105263,1.8700085362681163,1.0528947368421053
2022/2023,XGBoost,0.5289473684210526,0.9739573319548197,0.579435802857852
2022/2023,XGBoost_calibrato,0.5368421052631579,0.97477334535038,0.5785294337132759
2022/2023,Quote_di_mercato,0.5184210526315789,0.9801666741513322,0.5848374108047675
2022/2023,Baseline_vince_sempre_casa,0.4236842105263158,1.7711273971821948,0.9947368421052631
2023/2024,XGBoost,0.5394736842105263,0.9703492841331173,0.5791950956182057
2023/2024,XGBoost_calibrato,0.5368421052631579,0.964221283052846,0.5742084663178577
2023/2024,Quote_di_mercato,0.5473684210526316,0.968154906844993,0.577103494145137
2023/2024,Baseline_vince_sempre_casa,0.41842105263157897,1.7863398801184904,1.0036842105263157
2024/2025,XGBoost,0.5105263157894737,0.9849508559731779,0.5888197478721616
2024/2025,XGBoost_calibrato,0.5263157894736842,0.9802348586664985,0.5852385469968391
2024/2025,Quote_di_mercato,0.5263157894736842,0.951876127342753,0.5668732127788481
2024/2025,Baseline_vince_sempre_casa,0.3973684210526316,1.8471898118636725,1.0394736842105263
