season,modello,accuracy,log_loss,brier
2010/2011,XGBoost,0.5,1.0093904108697902,0.6052856601519805
2010/2011,XGBoost_calibrato,0.48947368421052634,1.010079570486323,0.605890513128297
2010/2011,Quote_di_mercato,0.531578947368421,0.9878276568095657,0.5900163113525917
2010/2011,Baseline_vince_sempre_casa,0.4710526315789474,1.6342150507555346,0.9142105263157894
2011/2012,XGBoost,0.5078947368421053,1.009133497118928,0.6056806937650016
2011/2012,XGBoost_calibrato,0.5131578947368421,1.0136131294494972,0.6077694194022281
2011/2012,Quote_di_mercato,0.5026315789473684,1.0065508059406114,0.6037091221729681
2011/2012,Baseline_vince_sempre_casa,0.45526315789473687,1.6798524995644206,0.9410526315789475
2012/2013,XGBoost,0.5447368421052632,0.9788667768527124,0.5820390143818197
2012/2013,XGBoost_calibrato,0.5394736842105263,0.9795836456950583,0.5822003824976536
2012/2013,Quote_di_mercato,0.5578947368421052,0.9648248735491282,0.5704901970762346
2012/2013,Baseline_vince_sempre_casa,0.46578947368421053,1.6494275336918298,0.923157894736842
2013/2014,XGBoost,0.5605263157894737,0.9638603640932316,0.5737356637726023
2013/2014,XGBoost_calibrato,0.5552631578947368,0.9573963124364564,0.5715222458816178
2013/2014,Quote_di_mercato,0.5684210526315789,0.9384569865358475,0.5575100917959166
2013/2014,Baseline_vince_sempre_casa,0.4763157894736842,1.6190025678192383,0.9052631578947369
2014/2015,XGBoost,0.4710526315789474,1.0484070915532275,0.6332911810972474
2014/2015,XGBoost_calibrato,0.46842105263157896,1.0533175601217646,0.6378165658869666
2014/2015,Quote_di_mercato,0.47368421052631576,1.0298691101693038,0.6217955858567098
2014/2015,Baseline_vince_sempre_casa,0.4,1.8395835703955252,1.035
2015/2016,XGBoost,0.5342105263157895,0.9726548679354494,0.5796877120544621
2015/2016,XGBoost_calibrato,0.5342105263157895,0.989589081001047,0.5911290115465535
2015/2016,Quote_di_mercato,0.531578947368421,0.9592303111000688,0.5722137063105055
2015/2016,Baseline_vince_sempre_casa,0.4605263157894737,1.6646400166281254,0.9321052631578947
2016/2017,XGBoost,0.5973684210526315,0.9275480951037723,0.5452890340423825
2016/2017,XGBoost_calibrato,0.6026315789473684,0.9262038718257412,0.5435688389944761
2016/2017,Quote_di_mercato,0.6157894736842106,0.9017671328156427,0.5287470830048351
2016/2017,Baseline_vince_sempre_casa,0.4842105263157895,1.596183843414795,0.8918421052631579
2017/2018,XGBoost,0.5868421052631579,0.9368964420284654,0.5511671093356416
2017/2018,XGBoost_calibrato,0.5815789473684211,0.9376607407964698,0.5519309350768056
2017/2018,Quote_di_mercato,0.5973684210526315,0.8915755765225568,0.5220165299052298
2017/2018,Baseline_vince_sempre_casa,0.43157894736842106,1.7483086727777517,0.9813157894736841
2018/2019,XGBoost,0.531578947368421,0.9724585745834396,0.5770695086845449
2018/2019,XGBoost_calibrato,0.5342105263157895,0.9878229202720394,0.5864062387784374
2018/2019,Quote_di_mercato,0.55,0.9447671675886128,0.5589389064172365
2018/2019,Baseline_vince_sempre_casa,0.4368421052631579,1.7330961898414556,0.9723684210526315
2019/2020,XGBoost,0.55,0.9899218260709349,0.5874005222728151
2019/2020,XGBoost_calibrato,0.5184210526315789,1.0058917329870252,0.5967202814028056
2019/2020,Quote_di_mercato,0.5684210526315789,0.9625666561564865,0.5690016211293074
2019/2020,Baseline_vince_sempre_casa,0.41578947368421054,1.7939461215866381,1.0081578947368421
2020/2021,XGBoost,0.5631578947368421,0.9464127381211397,0.5595091146242822
2020/2021,XGBoost_calibrato,0.5631578947368421,0.9517440139989426,0.5614845809984274
2020/2021,Quote_di_mercato,0.5710526315789474,0.9333257782758773,0.5504457307425992
2020/2021,Baseline_vince_sempre_casa,0.40789473684210525,1.8167648459910817,1.021578947368421
2021/2022,XGBoost,0.531578947368421,0.9720921149654227,0.5776558655175164
2021/2022,XGBoost_calibrato,0.5394736842105263,0.9668697015392099,0.5733874817879363
2021/2022,Quote_di_mercato,0.5263157894736842,0.9766543775469737,0.5803062023422597
2021/2022,Baseline_vince_sempre_casa,0.3894736842105263,1.8700085362681163,1.0528947368421053
2022/2023,XGBoost,0.5394736842105263,0.9724477531784563,0.5776151252437759
2022/2023,XGBoost_calibrato,0.55,0.9737238858503587,0.5773840482038717
2022/2023,Quote_di_mercato,0.5184210526315789,0.9801666741513323,0.5848374108047675
2022/2023,Baseline_vince_sempre_casa,0.4236842105263158,1.7711273971821948,0.9947368421052631
2023/2024,XGBoost,0.5368421052631579,0.965334653348186,0.57459720134096
2023/2024,XGBoost_calibrato,0.531578947368421,0.9589888324054875,0.5704027366374604
2023/2024,Quote_di_mercato,0.5473684210526316,0.968154906844993,0.577103494145137
2023/2024,Baseline_vince_sempre_casa,0.41842105263157897,1.7863398801184902,1.0036842105263157
2024/2025,XGBoost,0.5210526315789473,0.9783899838654903,0.5833777304481224
2024/2025,XGBoost_calibrato,0.5394736842105263,0.9739486073319585,0.5805607344012984
2024/2025,Quote_di_mercato,0.5263157894736842,0.951876127342753,0.5668732127788481
2024/2025,Baseline_vince_sempre_casa,0.3973684210526316,1.8471898118636727,1.0394736842105263
2025/2026,XGBoost,0.5157894736842106,0.9941459473559293,0.5929795855797803
2025/2026,XGBoost_calibrato,0.49736842105263157,0.9957315412795253,0.5931540380334932
2025/2026,Quote_di_mercato,0.5421052631578948,0.9821022022096545,0.5844386772649285
2025/2026,Baseline_vince_sempre_casa,0.3894736842105263,1.870008536268116,1.0528947368421053
