w_logreg,accuracy,log_loss,brier
0.0,0.5384210526315789,0.9809137946209951,0.5840646099558497
0.1,0.5381578947368422,0.9797973603071963,0.5833727241578176
0.2,0.5371052631578948,0.9788528045121007,0.582788541033946
0.30000000000000004,0.5371052631578948,0.9780832715043616,0.5823120605842345
0.4,0.5371052631578948,0.9774935076194678,0.5819432828086835
0.5,0.5389473684210526,0.9770902690868407,0.581682207707293
0.6000000000000001,0.5392105263157895,0.9768830339637139,0.5815288352800627
0.7000000000000001,0.5399999999999999,0.9768853278656886,0.581483165526993
0.8,0.5381578947368422,0.9771175414087102,0.5815451984480836
0.9,0.5397368421052632,0.9776145306124524,0.5817149340433346
1.0,0.5394736842105263,0.978459068148324,0.5819923723127461
