w_logreg,accuracy,log_loss,brier
0.0,0.5368421052631579,0.9829892341907268,0.5854265378142556
0.1,0.5376315789473683,0.9818006527033317,0.5846561785184053
0.2,0.5376315789473683,0.9807541991093098,0.5839802338626681
0.30000000000000004,0.5368421052631579,0.9798530958122648,0.5833987038470436
0.4,0.5386842105263158,0.9791018873872247,0.5829115884715318
0.5,0.5384210526315789,0.9785068269787619,0.5825188877361329
0.6000000000000001,0.5389473684210526,0.9780765398162675,0.5822206016408468
0.7000000000000001,0.5394736842105263,0.9778232611930783,0.5820167301856736
0.8,0.5392105263157896,0.9777655021134258,0.581907273370613
0.9,0.5397368421052632,0.9779354033932668,0.5818922311956654
1.0,0.5399999999999999,0.9784121877475618,0.5819716036608303
