pos,team,punti_medi,posizione_media,GF_medi,GS_medi,DR_medio,V_medie,N_medie,P_medie,prob_titolo_%,prob_champions_top4_%,prob_europa_top6_%,prob_retrocessione_%
1,Inter,81.4,2.1,93.1,48.5,44.6,24.6,7.7,5.7,53.3,91.4,97.2,0.0
2,Napoli,71.5,4.3,80.4,52.0,28.4,20.9,9.0,8.2,11.6,58.5,80.8,0.0
3,Juventus,70.2,4.7,73.6,50.2,23.4,20.4,9.1,8.5,8.8,53.4,75.9,0.0
4,Atalanta,69.8,4.8,84.2,58.8,25.4,20.2,9.1,8.7,8.3,51.0,75.0,0.0
5,Roma,69.9,4.8,75.7,54.9,20.8,20.2,9.2,8.6,8.5,49.9,74.9,0.0
6,Milan,68.3,5.2,79.5,56.8,22.8,19.7,9.2,9.1,6.2,45.4,70.1,0.0
7,Lazio,60.1,7.9,72.5,61.5,11.0,16.8,9.8,11.4,1.2,15.3,34.0,0.1
8,Bologna,59.2,8.2,68.1,61.2,6.9,16.5,9.8,11.7,0.9,13.0,30.1,0.1
9,Fiorentina,58.7,8.4,69.5,61.8,7.7,16.3,9.9,11.9,0.7,12.0,28.7,0.3
10,Como,54.2,10.0,65.5,64.8,0.7,14.7,10.2,13.1,0.4,5.7,15.5,0.7
11,Torino,49.7,11.5,57.6,61.5,-3.9,13.2,10.1,14.7,0.1,2.0,7.4,2.0
12,Genoa,46.2,12.7,56.1,65.8,-9.7,12.0,10.2,15.8,0.1,0.7,3.0,4.8
13,Udinese,45.5,12.9,59.2,68.6,-9.4,11.8,10.1,16.1,0.0,0.5,2.5,4.7
14,Sassuolo,45.3,13.0,66.1,76.4,-10.3,11.7,10.1,16.2,0.0,0.7,2.5,5.8
15,Parma,41.5,14.3,59.3,77.8,-18.5,10.5,10.0,17.5,0.0,0.2,0.9,11.0
16,Cagliari,41.2,14.4,56.2,73.7,-17.5,10.3,10.1,17.5,0.0,0.2,0.9,11.6
17,Lecce,38.9,15.1,49.0,67.4,-18.4,9.6,10.0,18.3,0.0,0.1,0.4,16.0
18,Venezia,27.7,18.0,46.8,79.5,-32.7,6.4,8.7,23.0,0.0,0.0,0.0,70.5
19,Monza,25.6,18.4,46.8,79.3,-32.5,5.7,8.5,23.8,0.0,0.0,0.0,79.2
20,Frosinone,20.9,19.3,49.2,88.1,-38.8,4.4,7.6,25.9,0.0,0.0,0.0,93.3
