giornata_riferimento,data_previsione,pos,team,punti_medi,posizione_media,GF_medi,GS_medi,DR_medio,V_medie,N_medie,P_medie,prob_titolo_%,prob_champions_top4_%,prob_europa_top6_%,prob_retrocessione_%
0,2026-08-20,1,Inter,81.5,2.0,93.1,48.4,44.6,24.6,7.8,5.6,53.0,92.2,97.9,0.0
0,2026-08-20,2,Napoli,71.6,4.3,80.3,51.9,28.4,20.8,9.0,8.1,10.9,60.4,81.6,0.0
0,2026-08-20,3,Juventus,70.3,4.7,73.7,50.3,23.4,20.4,9.1,8.5,9.3,52.4,76.8,0.0
0,2026-08-20,4,Atalanta,69.8,4.8,84.2,58.7,25.5,20.3,9.1,8.7,8.7,51.1,75.2,0.0
0,2026-08-20,5,Roma,69.9,4.8,75.7,55.0,20.7,20.2,9.2,8.6,8.1,51.2,75.0,0.0
0,2026-08-20,6,Milan,68.4,5.2,79.5,56.7,22.8,19.7,9.2,9.1,6.9,44.2,69.5,0.0
0,2026-08-20,7,Lazio,60.2,7.9,72.6,61.5,11.1,16.8,9.8,11.4,1.2,15.4,34.1,0.1
0,2026-08-20,8,Bologna,59.1,8.3,68.0,61.3,6.7,16.4,9.9,11.7,0.8,12.3,29.0,0.2
0,2026-08-20,9,Fiorentina,58.6,8.4,69.5,61.8,7.7,16.2,9.9,11.8,0.6,10.6,28.6,0.1
0,2026-08-20,10,Como,54.3,9.9,65.6,64.8,0.8,14.7,10.2,13.1,0.3,5.6,15.5,0.6
0,2026-08-20,11,Torino,49.6,11.5,57.5,61.5,-3.9,13.2,10.1,14.7,0.1,2.1,6.3,1.9
0,2026-08-20,12,Genoa,46.1,12.8,56.0,65.7,-9.7,11.9,10.2,15.8,0.1,0.8,3.1,4.1
0,2026-08-20,13,Udinese,45.5,12.9,59.3,68.6,-9.3,11.8,10.1,16.1,0.0,0.7,2.8,4.8
0,2026-08-20,14,Sassuolo,45.3,13.0,65.9,76.3,-10.3,11.7,10.1,16.2,0.0,0.5,2.6,5.5
0,2026-08-20,15,Parma,41.4,14.3,59.2,77.7,-18.5,10.5,10.0,17.5,0.0,0.2,0.8,12.0
0,2026-08-20,16,Cagliari,41.1,14.4,56.2,73.8,-17.5,10.3,10.1,17.5,0.0,0.2,0.8,11.5
0,2026-08-20,17,Lecce,38.9,15.1,49.0,67.4,-18.4,9.7,10.0,18.4,0.0,0.0,0.4,16.5
0,2026-08-20,18,Venezia,27.7,18.0,46.8,79.6,-32.8,6.4,8.6,23.0,0.0,0.0,0.0,70.8
0,2026-08-20,19,Monza,25.7,18.4,47.0,79.3,-32.4,5.8,8.4,23.8,0.0,0.0,0.0,78.8
0,2026-08-20,20,Frosinone,20.9,19.2,49.2,88.2,-38.9,4.4,7.6,26.0,0.0,0.0,0.0,93.0
