matchday,date,home_team,away_team,prob_home,prob_draw,prob_away,esito_piu_probabile
1,2026-08-22,Inter,Monza,83.0,11.4,5.6,Vittoria casa
1,2026-08-22,Udinese,Como,35.4,30.2,34.4,Vittoria casa
1,2026-08-22,Genoa,Napoli,19.4,23.7,56.9,Vittoria trasferta
1,2026-08-22,Parma,Cagliari,42.4,31.9,25.7,Vittoria casa
1,2026-08-23,Venezia,Lecce,29.7,35.4,34.9,Pareggio
1,2026-08-23,Frosinone,Juventus,8.1,18.9,72.9,Vittoria trasferta
1,2026-08-23,Atalanta,Sassuolo,66.9,21.4,11.7,Vittoria casa
1,2026-08-23,Torino,Milan,25.6,26.7,47.7,Vittoria trasferta
1,2026-08-24,Bologna,Lazio,43.6,28.6,27.9,Vittoria casa
1,2026-08-24,Roma,Fiorentina,54.9,25.8,19.3,Vittoria casa
2,2026-08-28,Milan,Venezia,78.0,14.2,7.7,Vittoria casa
2,2026-08-29,Fiorentina,Frosinone,79.0,13.5,7.5,Vittoria casa
2,2026-08-29,Monza,Udinese,20.9,31.1,48.0,Vittoria trasferta
2,2026-08-29,Sassuolo,Torino,36.7,29.2,34.0,Vittoria casa
2,2026-08-29,Juventus,Parma,69.0,21.1,9.9,Vittoria casa
2,2026-08-30,Napoli,Como,60.3,25.2,14.6,Vittoria casa
2,2026-08-30,Cagliari,Inter,11.6,18.4,70.0,Vittoria trasferta
2,2026-08-30,Lazio,Genoa,54.9,26.9,18.2,Vittoria casa
2,2026-08-31,Lecce,Roma,16.0,22.8,61.2,Vittoria trasferta
2,2026-08-31,Atalanta,Bologna,54.7,26.1,19.2,Vittoria casa
3,2026-09-04,Genoa,Como,38.1,31.7,30.2,Vittoria casa
3,2026-09-05,Fiorentina,Torino,52.1,27.6,20.3,Vittoria casa
3,2026-09-05,Inter,Napoli,56.5,24.6,18.9,Vittoria casa
3,2026-09-05,Roma,Atalanta,43.5,29.5,27.0,Vittoria casa
3,2026-09-06,Frosinone,Venezia,28.4,32.3,39.4,Vittoria trasferta
3,2026-09-06,Parma,Monza,58.7,25.5,15.8,Vittoria casa
3,2026-09-06,Bologna,Sassuolo,56.9,25.7,17.4,Vittoria casa
3,2026-09-06,Juventus,Milan,45.9,27.9,26.2,Vittoria casa
3,2026-09-07,Cagliari,Lecce,44.0,31.3,24.8,Vittoria casa
3,2026-09-07,Udinese,Lazio,27.4,28.4,44.2,Vittoria trasferta
4,2026-09-11,Venezia,Fiorentina,13.3,23.8,62.8,Vittoria trasferta
4,2026-09-12,Genoa,Frosinone,69.5,20.3,10.2,Vittoria casa
4,2026-09-12,Lazio,Milan,36.6,29.8,33.6,Vittoria casa
4,2026-09-12,Atalanta,Cagliari,68.4,21.9,9.7,Vittoria casa
4,2026-09-13,Torino,Roma,25.1,27.4,47.5,Vittoria trasferta
4,2026-09-13,Como,Parma,53.3,29.1,17.6,Vittoria casa
4,2026-09-13,Lecce,Monza,57.7,25.5,16.9,Vittoria casa
4,2026-09-13,Napoli,Bologna,56.3,25.7,18.0,Vittoria casa
4,2026-09-13,Sassuolo,Juventus,19.7,23.8,56.5,Vittoria trasferta
4,2026-09-14,Inter,Udinese,73.6,18.3,8.1,Vittoria casa
5,2026-09-18,Monza,Sassuolo,20.3,29.8,49.8,Vittoria trasferta
5,2026-09-19,Bologna,Torino,52.1,27.6,20.3,Vittoria casa
5,2026-09-19,Udinese,Cagliari,45.4,30.2,24.5,Vittoria casa
5,2026-09-19,Roma,Inter,28.7,26.5,44.8,Vittoria trasferta
5,2026-09-19,Venezia,Lazio,13.5,24.3,62.1,Vittoria trasferta
5,2026-09-20,Fiorentina,Napoli,30.7,29.1,40.2,Vittoria trasferta
5,2026-09-20,Frosinone,Como,12.6,23.6,63.8,Vittoria trasferta
5,2026-09-20,Parma,Genoa,36.7,29.8,33.5,Vittoria casa
5,2026-09-20,Juventus,Atalanta,43.9,27.6,28.4,Vittoria casa
5,2026-09-20,Milan,Lecce,68.8,21.4,9.8,Vittoria casa
6,2026-10-11,Atalanta,Venezia,79.1,13.7,7.2,Vittoria casa
6,2026-10-11,Cagliari,Juventus,17.2,23.0,59.8,Vittoria trasferta
6,2026-10-11,Genoa,Fiorentina,30.8,30.9,38.3,Vittoria trasferta
6,2026-10-11,Como,Roma,27.2,27.2,45.6,Vittoria trasferta
6,2026-10-11,Torino,Udinese,45.7,30.5,23.8,Vittoria casa
6,2026-10-11,Inter,Parma,75.8,17.0,7.2,Vittoria casa
6,2026-10-11,Lazio,Monza,76.9,15.0,8.1,Vittoria casa
6,2026-10-11,Sassuolo,Milan,21.7,24.3,54.1,Vittoria trasferta
6,2026-10-11,Napoli,Frosinone,83.5,10.6,5.9,Vittoria casa
6,2026-10-11,Lecce,Bologna,22.6,26.4,51.1,Vittoria trasferta
7,2026-10-18,Fiorentina,Como,47.9,28.9,23.1,Vittoria casa
7,2026-10-18,Milan,Atalanta,42.6,28.1,29.4,Vittoria casa
7,2026-10-18,Monza,Cagliari,23.1,32.7,44.2,Vittoria trasferta
7,2026-10-18,Roma,Genoa,64.9,22.4,12.7,Vittoria casa
7,2026-10-18,Bologna,Inter,20.6,21.8,57.6,Vittoria trasferta
7,2026-10-18,Venezia,Napoli,10.1,20.1,69.8,Vittoria trasferta
7,2026-10-18,Frosinone,Sassuolo,16.1,28.9,55.0,Vittoria trasferta
7,2026-10-18,Juventus,Lazio,52.9,26.5,20.6,Vittoria casa
7,2026-10-18,Parma,Torino,33.0,30.8,36.2,Vittoria trasferta
7,2026-10-18,Udinese,Lecce,47.5,30.6,21.8,Vittoria casa
8,2026-10-25,Atalanta,Frosinone,83.1,11.0,6.0,Vittoria casa
8,2026-10-25,Cagliari,Bologna,25.0,27.4,47.6,Vittoria trasferta
8,2026-10-25,Genoa,Venezia,62.8,23.6,13.5,Vittoria casa
8,2026-10-25,Como,Sassuolo,50.7,28.3,21.0,Vittoria casa
8,2026-10-25,Torino,Monza,70.5,18.6,10.8,Vittoria casa
8,2026-10-25,Inter,Fiorentina,67.4,21.1,11.5,Vittoria casa
8,2026-10-25,Lazio,Parma,60.2,25.1,14.7,Vittoria casa
8,2026-10-25,Napoli,Roma,45.1,29.0,25.9,Vittoria casa
8,2026-10-25,Udinese,Milan,21.6,23.9,54.5,Vittoria trasferta
8,2026-10-25,Lecce,Juventus,16.0,22.8,61.3,Vittoria trasferta
9,2026-10-28,Fiorentina,Atalanta,32.1,28.0,39.9,Vittoria trasferta
9,2026-10-28,Milan,Bologna,52.1,26.6,21.4,Vittoria casa
9,2026-10-28,Monza,Napoli,9.1,18.4,72.5,Vittoria trasferta
9,2026-10-28,Roma,Cagliari,68.3,21.2,10.5,Vittoria casa
9,2026-10-28,Genoa,Juventus,21.7,24.1,54.1,Vittoria trasferta
9,2026-10-28,Torino,Como,39.6,31.0,29.4,Vittoria casa
9,2026-10-28,Venezia,Inter,8.3,16.1,75.6,Vittoria trasferta
9,2026-10-28,Frosinone,Lecce,18.8,32.3,48.9,Vittoria trasferta
9,2026-10-28,Parma,Udinese,38.2,31.6,30.2,Vittoria casa
9,2026-10-28,Sassuolo,Lazio,27.9,29.0,43.0,Vittoria trasferta
10,2026-11-01,Milan,Inter,27.8,25.8,46.4,Vittoria trasferta
10,2026-11-01,Atalanta,Parma,69.2,20.5,10.2,Vittoria casa
10,2026-11-01,Como,Venezia,68.2,19.9,11.8,Vittoria casa
10,2026-11-01,Bologna,Monza,76.6,15.2,8.2,Vittoria casa
10,2026-11-01,Frosinone,Torino,12.8,25.4,61.9,Vittoria trasferta
10,2026-11-01,Juventus,Napoli,42.3,28.3,29.4,Vittoria casa
10,2026-11-01,Lazio,Cagliari,59.7,24.7,15.6,Vittoria casa
10,2026-11-01,Sassuolo,Fiorentina,28.9,28.5,42.7,Vittoria trasferta
10,2026-11-01,Udinese,Roma,21.2,24.8,53.9,Vittoria trasferta
10,2026-11-01,Lecce,Genoa,33.3,31.4,35.3,Vittoria trasferta
11,2026-11-08,Fiorentina,Juventus,33.3,27.7,39.0,Vittoria trasferta
11,2026-11-08,Monza,Atalanta,9.4,19.9,70.7,Vittoria trasferta
11,2026-11-08,Roma,Sassuolo,65.9,21.8,12.3,Vittoria casa
11,2026-11-08,Cagliari,Frosinone,66.3,21.2,12.5,Vittoria casa
11,2026-11-08,Genoa,Milan,22.6,25.4,52.0,Vittoria trasferta
11,2026-11-08,Torino,Lecce,52.3,28.6,19.1,Vittoria casa
11,2026-11-08,Venezia,Udinese,22.7,32.2,45.1,Vittoria trasferta
11,2026-11-08,Inter,Como,68.4,20.1,11.5,Vittoria casa
11,2026-11-08,Parma,Bologna,25.5,27.6,46.9,Vittoria trasferta
11,2026-11-08,Napoli,Lazio,55.8,25.7,18.6,Vittoria casa
12,2026-11-22,Milan,Frosinone,82.5,11.3,6.2,Vittoria casa
12,2026-11-22,Monza,Fiorentina,12.3,23.0,64.7,Vittoria trasferta
12,2026-11-22,Atalanta,Inter,30.6,27.6,41.8,Vittoria trasferta
12,2026-11-22,Como,Cagliari,54.6,27.6,17.8,Vittoria casa
12,2026-11-22,Bologna,Udinese,55.8,26.4,17.8,Vittoria casa
12,2026-11-22,Juventus,Venezia,78.6,14.1,7.3,Vittoria casa
12,2026-11-22,Lazio,Lecce,62.3,24.4,13.3,Vittoria casa
12,2026-11-22,Parma,Roma,17.6,22.7,59.7,Vittoria trasferta
12,2026-11-22,Sassuolo,Genoa,40.4,30.3,29.3,Vittoria casa
12,2026-11-22,Napoli,Torino,64.6,22.2,13.1,Vittoria casa
13,2026-11-29,Roma,Monza,79.9,13.2,6.9,Vittoria casa
13,2026-11-29,Cagliari,Milan,18.5,23.3,58.3,Vittoria trasferta
13,2026-11-29,Como,Juventus,27.3,27.9,44.8,Vittoria trasferta
13,2026-11-29,Torino,Lazio,32.8,29.8,37.4,Vittoria trasferta
13,2026-11-29,Venezia,Bologna,13.3,23.6,63.0,Vittoria trasferta
13,2026-11-29,Frosinone,Parma,16.9,29.3,53.8,Vittoria trasferta
13,2026-11-29,Inter,Genoa,73.5,18.2,8.3,Vittoria casa
13,2026-11-29,Sassuolo,Napoli,19.8,24.4,55.9,Vittoria trasferta
13,2026-11-29,Udinese,Fiorentina,29.6,28.8,41.6,Vittoria trasferta
13,2026-11-29,Lecce,Atalanta,15.9,21.9,62.2,Vittoria trasferta
14,2026-12-06,Fiorentina,Cagliari,58.5,25.4,16.1,Vittoria casa
14,2026-12-06,Milan,Parma,67.3,21.8,10.9,Vittoria casa
14,2026-12-06,Monza,Como,15.5,26.5,58.0,Vittoria trasferta
14,2026-12-06,Genoa,Torino,38.6,31.0,30.4,Vittoria casa
14,2026-12-06,Bologna,Roma,33.6,27.8,38.6,Vittoria trasferta
14,2026-12-06,Venezia,Sassuolo,22.8,33.3,43.9,Vittoria trasferta
14,2026-12-06,Frosinone,Inter,7.2,14.7,78.1,Vittoria trasferta
14,2026-12-06,Juventus,Udinese,65.7,22.1,12.2,Vittoria casa
14,2026-12-06,Lazio,Atalanta,33.4,28.4,38.2,Vittoria trasferta
14,2026-12-06,Napoli,Lecce,70.7,20.1,9.2,Vittoria casa
15,2026-12-13,Atalanta,Genoa,66.0,21.5,12.5,Vittoria casa
15,2026-12-13,Cagliari,Venezia,57.4,25.7,16.8,Vittoria casa
15,2026-12-13,Como,Bologna,37.1,29.3,33.5,Vittoria casa
15,2026-12-13,Inter,Torino,71.2,19.4,9.5,Vittoria casa
15,2026-12-13,Juventus,Monza,79.7,13.4,6.8,Vittoria casa
15,2026-12-13,Lazio,Roma,34.4,29.0,36.6,Vittoria trasferta
15,2026-12-13,Parma,Fiorentina,26.3,28.1,45.7,Vittoria trasferta
15,2026-12-13,Napoli,Milan,48.1,27.5,24.4,Vittoria casa
15,2026-12-13,Udinese,Frosinone,72.2,17.1,10.8,Vittoria casa
15,2026-12-13,Lecce,Sassuolo,35.8,31.6,32.7,Vittoria casa
16,2026-12-20,Fiorentina,Bologna,43.8,28.4,27.8,Vittoria casa
16,2026-12-20,Milan,Como,55.7,25.3,19.0,Vittoria casa
16,2026-12-20,Roma,Juventus,42.4,29.2,28.5,Vittoria casa
16,2026-12-20,Atalanta,Napoli,41.3,29.2,29.5,Vittoria casa
16,2026-12-20,Genoa,Udinese,42.1,30.6,27.2,Vittoria casa
16,2026-12-20,Torino,Cagliari,50.2,29.6,20.2,Vittoria casa
16,2026-12-20,Venezia,Monza,44.6,30.6,24.8,Vittoria casa
16,2026-12-20,Frosinone,Lazio,9.8,21.0,69.3,Vittoria trasferta
16,2026-12-20,Sassuolo,Parma,45.2,30.4,24.4,Vittoria casa
16,2026-12-20,Lecce,Inter,11.6,18.4,70.1,Vittoria trasferta
17,2027-01-03,Fiorentina,Lazio,40.7,29.2,30.2,Vittoria casa
17,2027-01-03,Monza,Milan,9.9,20.2,69.9,Vittoria trasferta
17,2027-01-03,Roma,Frosinone,82.9,11.0,6.1,Vittoria casa
17,2027-01-03,Cagliari,Genoa,37.4,30.2,32.3,Vittoria casa
17,2027-01-03,Como,Lecce,56.7,26.7,16.6,Vittoria casa
17,2027-01-03,Bologna,Juventus,33.5,27.6,38.9,Vittoria trasferta
17,2027-01-03,Torino,Venezia,67.4,20.5,12.1,Vittoria casa
17,2027-01-03,Inter,Sassuolo,73.1,18.6,8.3,Vittoria casa
17,2027-01-03,Parma,Napoli,16.7,21.7,61.6,Vittoria trasferta
17,2027-01-03,Udinese,Atalanta,21.3,24.6,54.2,Vittoria trasferta
18,2027-01-06,Milan,Fiorentina,52.9,26.4,20.7,Vittoria casa
18,2027-01-06,Atalanta,Como,57.6,25.2,17.2,Vittoria casa
18,2027-01-06,Genoa,Monza,65.3,22.3,12.4,Vittoria casa
18,2027-01-06,Venezia,Roma,10.3,20.2,69.5,Vittoria trasferta
18,2027-01-06,Frosinone,Bologna,9.9,20.4,69.7,Vittoria trasferta
18,2027-01-06,Juventus,Torino,62.2,23.6,14.2,Vittoria casa
18,2027-01-06,Lazio,Inter,22.3,23.2,54.5,Vittoria trasferta
18,2027-01-06,Sassuolo,Udinese,42.1,30.3,27.6,Vittoria casa
18,2027-01-06,Napoli,Cagliari,69.5,20.6,9.9,Vittoria casa
18,2027-01-06,Lecce,Parma,38.6,32.0,29.4,Vittoria casa
19,2027-01-10,Fiorentina,Lecce,60.2,25.2,14.6,Vittoria casa
19,2027-01-10,Monza,Frosinone,51.1,29.6,19.3,Vittoria casa
19,2027-01-10,Roma,Milan,45.9,28.1,26.0,Vittoria casa
19,2027-01-10,Cagliari,Sassuolo,37.3,30.7,31.9,Vittoria casa
19,2027-01-10,Como,Lazio,37.2,29.5,33.3,Vittoria casa
19,2027-01-10,Bologna,Genoa,54.7,27.4,17.9,Vittoria casa
19,2027-01-10,Torino,Atalanta,24.2,25.5,50.4,Vittoria trasferta
19,2027-01-10,Inter,Juventus,56.9,25.2,18.0,Vittoria casa
19,2027-01-10,Parma,Venezia,57.5,25.3,17.2,Vittoria casa
19,2027-01-10,Udinese,Napoli,20.3,23.9,55.8,Vittoria trasferta
20,2027-01-17,Milan,Torino,61.0,24.3,14.7,Vittoria casa
20,2027-01-17,Atalanta,Roma,42.8,28.4,28.8,Vittoria casa
20,2027-01-17,Cagliari,Como,30.8,29.5,39.7,Vittoria trasferta
20,2027-01-17,Venezia,Frosinone,53.9,28.6,17.6,Vittoria casa
20,2027-01-17,Juventus,Genoa,65.1,22.5,12.4,Vittoria casa
20,2027-01-17,Lazio,Bologna,45.2,28.2,26.6,Vittoria casa
20,2027-01-17,Parma,Inter,12.3,18.3,69.3,Vittoria trasferta
20,2027-01-17,Sassuolo,Monza,66.0,20.9,13.1,Vittoria casa
20,2027-01-17,Napoli,Fiorentina,56.5,25.2,18.3,Vittoria casa
20,2027-01-17,Lecce,Udinese,34.6,32.4,32.9,Vittoria casa
21,2027-01-24,Fiorentina,Sassuolo,54.6,26.3,19.1,Vittoria casa
