matchday,date,home_team,away_team,prob_home,prob_draw,prob_away,esito_piu_probabile
1,2026-08-22,Inter,Monza,83.0,11.3,5.7,Vittoria casa
1,2026-08-22,Udinese,Como,35.6,29.9,34.5,Vittoria casa
1,2026-08-22,Genoa,Napoli,19.2,23.6,57.2,Vittoria trasferta
1,2026-08-22,Parma,Cagliari,42.7,32.1,25.2,Vittoria casa
1,2026-08-23,Venezia,Lecce,29.9,34.1,36.0,Vittoria trasferta
1,2026-08-23,Frosinone,Juventus,8.3,18.7,73.0,Vittoria trasferta
1,2026-08-23,Atalanta,Sassuolo,66.9,21.4,11.8,Vittoria casa
1,2026-08-23,Torino,Milan,25.5,26.7,47.7,Vittoria trasferta
1,2026-08-24,Bologna,Lazio,43.0,28.9,28.2,Vittoria casa
1,2026-08-24,Roma,Fiorentina,54.4,26.1,19.5,Vittoria casa
2,2026-08-28,Milan,Venezia,78.0,14.2,7.9,Vittoria casa
2,2026-08-29,Fiorentina,Frosinone,78.4,13.9,7.7,Vittoria casa
2,2026-08-29,Monza,Udinese,21.1,30.0,48.9,Vittoria trasferta
2,2026-08-29,Sassuolo,Torino,37.5,29.4,33.1,Vittoria casa
2,2026-08-29,Juventus,Parma,69.3,20.8,9.9,Vittoria casa
2,2026-08-30,Napoli,Como,60.7,25.2,14.1,Vittoria casa
2,2026-08-30,Cagliari,Inter,11.8,18.5,69.6,Vittoria trasferta
2,2026-08-30,Lazio,Genoa,55.8,26.6,17.6,Vittoria casa
2,2026-08-31,Lecce,Roma,15.9,22.5,61.5,Vittoria trasferta
2,2026-08-31,Atalanta,Bologna,54.6,26.5,19.0,Vittoria casa
3,2026-09-04,Genoa,Como,37.6,31.8,30.6,Vittoria casa
3,2026-09-05,Fiorentina,Torino,51.6,28.3,20.1,Vittoria casa
3,2026-09-05,Inter,Napoli,56.1,25.2,18.7,Vittoria casa
3,2026-09-05,Roma,Atalanta,43.0,29.6,27.4,Vittoria casa
3,2026-09-06,Frosinone,Venezia,27.7,32.3,39.9,Vittoria trasferta
3,2026-09-06,Parma,Monza,58.8,25.2,16.0,Vittoria casa
3,2026-09-06,Bologna,Sassuolo,57.3,25.5,17.2,Vittoria casa
3,2026-09-06,Juventus,Milan,45.4,28.1,26.4,Vittoria casa
3,2026-09-07,Cagliari,Lecce,43.9,31.7,24.4,Vittoria casa
3,2026-09-07,Udinese,Lazio,27.4,28.4,44.2,Vittoria trasferta
4,2026-09-11,Venezia,Fiorentina,13.5,23.5,63.0,Vittoria trasferta
4,2026-09-12,Genoa,Frosinone,70.1,19.8,10.1,Vittoria casa
4,2026-09-12,Lazio,Milan,36.4,29.8,33.7,Vittoria casa
4,2026-09-12,Atalanta,Cagliari,68.3,22.1,9.7,Vittoria casa
4,2026-09-13,Torino,Roma,25.2,27.4,47.3,Vittoria trasferta
4,2026-09-13,Como,Parma,53.2,29.2,17.6,Vittoria casa
4,2026-09-13,Lecce,Monza,58.1,24.8,17.1,Vittoria casa
4,2026-09-13,Napoli,Bologna,57.1,25.5,17.4,Vittoria casa
